transcript_id	gene_id
ENST00000660957	ENSG00000250056
ENST00000660958	ENSG00000205628
ENST00000660959	ENSG00000286770
ENST00000660960	ENSG00000255717
ENST00000660961	ENSG00000286999
ENST00000660962	ENSG00000279726
ENST00000660963	ENSG00000228288
ENST00000660964	ENSG00000132204
ENST00000660965	ENSG00000267252
ENST00000660966	ENSG00000238212
ENST00000660967	ENSG00000229425
ENST00000660968	ENSG00000250519
ENST00000660969	ENSG00000258342
ENST00000660970	ENSG00000228340
ENST00000660971	ENSG00000182586
ENST00000660972	ENSG00000248049
ENST00000660973	ENSG00000176840
ENST00000660974	ENSG00000223969
ENST00000660975	ENSG00000241449
ENST00000660976	ENSG00000226620
ENST00000660977	ENSG00000225684
ENST00000660978	ENSG00000250903
ENST00000660979	ENSG00000256751
ENST00000660980	ENSG00000237626
ENST00000660981	ENSG00000286845
ENST00000660982	ENSG00000258754
ENST00000660983	ENSG00000233452
ENST00000660984	ENSG00000253314
ENST00000660985	ENSG00000241213
ENST00000660986	ENSG00000287134
ENST00000660987	ENSG00000255652
ENST00000660988	ENSG00000247121
ENST00000660989	ENSG00000204091
ENST00000660990	ENSG00000263862
ENST00000660991	ENSG00000229739
ENST00000660992	ENSG00000226476
ENST00000660993	ENSG00000227195
ENST00000660994	ENSG00000250791
ENST00000660995	ENSG00000288051
ENST00000660996	ENSG00000214145
ENST00000660997	ENSG00000250708
ENST00000660998	ENSG00000286961
ENST00000660999	ENSG00000242512
ENST00000661000	ENSG00000287966
ENST00000661001	ENSG00000241469
ENST00000661002	ENSG00000225889
ENST00000661003	ENSG00000265514
ENST00000661004	ENSG00000247199
ENST00000661005	ENSG00000286679
ENST00000661006	ENSG00000278390
ENST00000661007	ENSG00000224843
ENST00000661008	ENSG00000251629
ENST00000661009	ENSG00000250007
ENST00000661010	ENSG00000254416
ENST00000661011	ENSG00000203875
ENST00000661012	ENSG00000224048
ENST00000661013	ENSG00000075711
ENST00000661014	ENSG00000229672
ENST00000661015	ENSG00000233183
ENST00000661016	ENSG00000228793
ENST00000661017	ENSG00000267575
ENST00000661018	ENSG00000223546
ENST00000661019	ENSG00000228340
ENST00000661020	ENSG00000243083
ENST00000661021	ENSG00000255246
ENST00000661022	ENSG00000225733
ENST00000661023	ENSG00000287766
ENST00000661024	ENSG00000259072
ENST00000661025	ENSG00000231427
ENST00000661026	ENSG00000251602
ENST00000661027	ENSG00000261738
ENST00000661028	ENSG00000287907
ENST00000661029	ENSG00000223812
ENST00000661030	ENSG00000162618
ENST00000661031	ENSG00000287691
ENST00000661032	ENSG00000232790
ENST00000661033	ENSG00000249550
ENST00000661034	ENSG00000251205
ENST00000661035	ENSG00000243295
ENST00000661036	ENSG00000255571
ENST00000661037	ENSG00000269086
ENST00000661038	ENSG00000245864
ENST00000661039	ENSG00000234948
ENST00000661040	ENSG00000255571
ENST00000661041	ENSG00000255418
ENST00000661042	ENSG00000229404
ENST00000661043	ENSG00000250754
ENST00000661044	ENSG00000248872
ENST00000661045	ENSG00000226476
ENST00000661046	ENSG00000249937
ENST00000661047	ENSG00000182150
ENST00000661048	ENSG00000229124
ENST00000661049	ENSG00000253100
ENST00000661050	ENSG00000231160
ENST00000661051	ENSG00000272142
ENST00000661052	ENSG00000228065
ENST00000661053	ENSG00000237530
ENST00000661054	ENSG00000287831
ENST00000661055	ENSG00000258754
ENST00000661056	ENSG00000226853
ENST00000661057	ENSG00000282142
ENST00000661058	ENSG00000291175
ENST00000661059	ENSG00000229240
ENST00000661060	ENSG00000286827
ENST00000661061	ENSG00000232977
ENST00000661062	ENSG00000227195
ENST00000661063	ENSG00000235092
ENST00000661064	ENSG00000254055
ENST00000661065	ENSG00000228592
ENST00000661066	ENSG00000248872
ENST00000661067	ENSG00000249642
ENST00000661068	ENSG00000263878
ENST00000661069	ENSG00000250723
ENST00000661070	ENSG00000228793
ENST00000661071	ENSG00000255693
ENST00000661072	ENSG00000248132
ENST00000661073	ENSG00000267777
ENST00000661074	ENSG00000286773
ENST00000661075	ENSG00000285646
ENST00000661076	ENSG00000285973
ENST00000661077	ENSG00000286757
ENST00000661078	ENSG00000174365
ENST00000661079	ENSG00000226620
ENST00000661080	ENSG00000272142
ENST00000661081	ENSG00000248307
ENST00000661082	ENSG00000234722
ENST00000661083	ENSG00000287340
ENST00000661084	ENSG00000230590
ENST00000661085	ENSG00000244040
ENST00000661086	ENSG00000203650
ENST00000661087	ENSG00000260876
ENST00000661088	ENSG00000287548
ENST00000661089	ENSG00000235749
ENST00000661090	ENSG00000214106
ENST00000661091	ENSG00000233891
ENST00000661092	ENSG00000203739
ENST00000661093	ENSG00000241231
ENST00000661094	ENSG00000226674
ENST00000661095	ENSG00000241469
ENST00000661096	ENSG00000235823
ENST00000661097	ENSG00000287720
ENST00000661098	ENSG00000250320
ENST00000661099	ENSG00000228495
ENST00000661100	ENSG00000226519
ENST00000661101	ENSG00000204054
ENST00000661102	ENSG00000286880
ENST00000661103	ENSG00000224957
ENST00000661104	ENSG00000226985
ENST00000661105	ENSG00000251136
ENST00000661106	ENSG00000230587
ENST00000661107	ENSG00000265485
ENST00000661108	ENSG00000229315
ENST00000661109	ENSG00000287897
ENST00000661110	ENSG00000224078
ENST00000661111	ENSG00000223745
ENST00000661112	ENSG00000254111
ENST00000661113	ENSG00000258502
ENST00000661114	ENSG00000267014
ENST00000661115	ENSG00000206195
ENST00000661116	ENSG00000286678
ENST00000661117	ENSG00000204949
ENST00000661118	ENSG00000266312
ENST00000661119	ENSG00000227195
ENST00000661120	ENSG00000233639
ENST00000661121	ENSG00000225683
ENST00000661122	ENSG00000231163
ENST00000661123	ENSG00000261738
ENST00000661124	ENSG00000288576
ENST00000661125	ENSG00000266573
ENST00000661126	ENSG00000284977
ENST00000661127	ENSG00000224190
ENST00000661128	ENSG00000284707
ENST00000661129	ENSG00000237949
ENST00000661130	ENSG00000225470
ENST00000661131	ENSG00000241469
ENST00000661132	ENSG00000286278
ENST00000661133	ENSG00000230590
ENST00000661134	ENSG00000227906
ENST00000661135	ENSG00000224973
ENST00000661136	ENSG00000215866
ENST00000661137	ENSG00000249346
ENST00000661138	ENSG00000285662
ENST00000661139	ENSG00000236700
ENST00000661140	ENSG00000259905
ENST00000661141	ENSG00000235437
ENST00000661142	ENSG00000226688
ENST00000661143	ENSG00000226488
ENST00000661144	ENSG00000249406
ENST00000661145	ENSG00000238212
ENST00000661146	ENSG00000233570
ENST00000661147	ENSG00000228649
ENST00000661148	ENSG00000215386
ENST00000661149	ENSG00000257771
ENST00000661150	ENSG00000227695
ENST00000661151	ENSG00000244128
ENST00000661152	ENSG00000287612
ENST00000661153	ENSG00000248441
ENST00000661154	ENSG00000250754
ENST00000661155	ENSG00000235740
ENST00000661156	ENSG00000206195
ENST00000661157	ENSG00000286389
ENST00000661158	ENSG00000235823
ENST00000661159	ENSG00000286646
ENST00000661160	ENSG00000249859
ENST00000661161	ENSG00000225793
ENST00000661162	ENSG00000250263
ENST00000661163	ENSG00000245479
ENST00000661164	ENSG00000254519
ENST00000661165	ENSG00000249816
ENST00000661166	ENSG00000287348
ENST00000661167	ENSG00000232671
ENST00000661168	ENSG00000227487
ENST00000661169	ENSG00000267374
ENST00000661170	ENSG00000287112
ENST00000661171	ENSG00000230387
ENST00000661172	ENSG00000227706
ENST00000661173	ENSG00000224429
ENST00000661174	ENSG00000085999
ENST00000661175	ENSG00000267665
ENST00000661176	ENSG00000226476
ENST00000661177	ENSG00000286612
ENST00000661178	ENSG00000286526
ENST00000661179	ENSG00000228340
ENST00000661180	ENSG00000170919
ENST00000661181	ENSG00000286299
ENST00000661182	ENSG00000237187
ENST00000661183	ENSG00000259218
ENST00000661184	ENSG00000257787
ENST00000661185	ENSG00000260477
ENST00000661186	ENSG00000239921
ENST00000661187	ENSG00000226674
ENST00000661188	ENSG00000286846
ENST00000661189	ENSG00000226051
ENST00000661190	ENSG00000214043
ENST00000661191	ENSG00000247131
ENST00000661192	ENSG00000239921
ENST00000661193	ENSG00000249898
ENST00000661194	ENSG00000250891
ENST00000661195	ENSG00000232677
ENST00000661196	ENSG00000228793
ENST00000661197	ENSG00000285634
ENST00000661199	ENSG00000253314
ENST00000661200	ENSG00000272168
ENST00000661201	ENSG00000257762
ENST00000661202	ENSG00000258785
ENST00000661203	ENSG00000286817
ENST00000661204	ENSG00000258525
ENST00000661205	ENSG00000249859
ENST00000661206	ENSG00000230102
ENST00000661207	ENSG00000227748
ENST00000661208	ENSG00000248973
ENST00000661209	ENSG00000228262
ENST00000661210	ENSG00000249825
ENST00000661211	ENSG00000269235
ENST00000661212	ENSG00000274461
ENST00000661213	ENSG00000258279
ENST00000661214	ENSG00000227195
ENST00000661215	ENSG00000250056
ENST00000661216	ENSG00000233452
ENST00000661217	ENSG00000287737
ENST00000661218	ENSG00000224404
ENST00000661219	ENSG00000267465
ENST00000661220	ENSG00000176601
ENST00000661221	ENSG00000233570
ENST00000661222	ENSG00000261803
ENST00000661223	ENSG00000230438
ENST00000661224	ENSG00000250723
ENST00000661225	ENSG00000234810
ENST00000661226	ENSG00000251629
ENST00000661227	ENSG00000260071
ENST00000661228	ENSG00000260477
ENST00000661229	ENSG00000075711
ENST00000661230	ENSG00000228063
ENST00000661231	ENSG00000235770
ENST00000661232	ENSG00000234170
ENST00000661233	ENSG00000132204
ENST00000661234	ENSG00000250754
ENST00000661235	ENSG00000286654
ENST00000661236	ENSG00000275212
ENST00000661237	ENSG00000228794
ENST00000661238	ENSG00000286507
ENST00000661239	ENSG00000247810
ENST00000661240	ENSG00000227733
ENST00000661241	ENSG00000230303
ENST00000661242	ENSG00000234350
ENST00000661243	ENSG00000286466
ENST00000661244	ENSG00000272690
ENST00000661245	ENSG00000239445
ENST00000661246	ENSG00000226051
ENST00000661247	ENSG00000245651
ENST00000661248	ENSG00000069424
ENST00000661249	ENSG00000249669
ENST00000661250	ENSG00000287722
ENST00000661251	ENSG00000267252
ENST00000661252	ENSG00000196756
ENST00000661253	ENSG00000224078
ENST00000661254	ENSG00000205930
ENST00000661255	ENSG00000189223
ENST00000661256	ENSG00000288039
ENST00000661257	ENSG00000260019
ENST00000661258	ENSG00000254775
ENST00000661259	ENSG00000287364
ENST00000661260	ENSG00000250754
ENST00000661262	ENSG00000232044
ENST00000661263	ENSG00000259072
ENST00000661264	ENSG00000189238
ENST00000661265	ENSG00000287669
ENST00000661266	ENSG00000288067
ENST00000661267	ENSG00000203739
ENST00000661268	ENSG00000226822
ENST00000661269	ENSG00000287319
ENST00000661270	ENSG00000253314
ENST00000661271	ENSG00000223960
ENST00000661272	ENSG00000228058
ENST00000661273	ENSG00000245832
ENST00000661274	ENSG00000277047
ENST00000661275	ENSG00000226919
ENST00000661276	ENSG00000253314
ENST00000661277	ENSG00000279249
ENST00000661278	ENSG00000237949
ENST00000661279	ENSG00000189229
ENST00000661280	ENSG00000228495
ENST00000661281	ENSG00000286751
ENST00000661282	ENSG00000182648
ENST00000661283	ENSG00000227101
ENST00000661284	ENSG00000258483
ENST00000661285	ENSG00000232884
ENST00000661286	ENSG00000224429
ENST00000661287	ENSG00000259035
ENST00000661288	ENSG00000186960
ENST00000661289	ENSG00000224848
ENST00000661290	ENSG00000251574
ENST00000661291	ENSG00000170919
ENST00000661292	ENSG00000277270
ENST00000661294	ENSG00000242512
ENST00000661295	ENSG00000253123
ENST00000661296	ENSG00000245937
ENST00000661297	ENSG00000254689
ENST00000661298	ENSG00000245060
ENST00000661299	ENSG00000258867
ENST00000661300	ENSG00000250814
ENST00000661301	ENSG00000226620
ENST00000661302	ENSG00000234265
ENST00000661303	ENSG00000247287
ENST00000661304	ENSG00000232294
ENST00000661305	ENSG00000224078
ENST00000661306	ENSG00000265843
ENST00000661307	ENSG00000290971
ENST00000661308	ENSG00000236387
ENST00000661309	ENSG00000234593
ENST00000661310	ENSG00000175054
ENST00000661311	ENSG00000226903
ENST00000661312	ENSG00000245694
ENST00000661313	ENSG00000285051
ENST00000661314	ENSG00000286875
ENST00000661315	ENSG00000225172
ENST00000661316	ENSG00000225484
ENST00000661317	ENSG00000259153
ENST00000661318	ENSG00000271860
ENST00000661319	ENSG00000287356
ENST00000661320	ENSG00000227098
ENST00000661321	ENSG00000287808
ENST00000661322	ENSG00000233973
ENST00000661323	ENSG00000229240
ENST00000661325	ENSG00000214691
ENST00000661326	ENSG00000288574
ENST00000661327	ENSG00000226674
ENST00000661328	ENSG00000225465
ENST00000661329	ENSG00000232931
ENST00000661330	ENSG00000198626
ENST00000661331	ENSG00000153363
ENST00000661332	ENSG00000215196
ENST00000661333	ENSG00000227195
ENST00000661335	ENSG00000230590
ENST00000661336	ENSG00000075711
ENST00000661337	ENSG00000246375
ENST00000661338	ENSG00000246375
ENST00000661339	ENSG00000188385
ENST00000661340	ENSG00000188825
ENST00000661341	ENSG00000258476
ENST00000661342	ENSG00000206573
ENST00000661343	ENSG00000260232
ENST00000661344	ENSG00000287709
ENST00000661345	ENSG00000237187
ENST00000661346	ENSG00000237772
ENST00000661347	ENSG00000286576
ENST00000661348	ENSG00000163597
ENST00000661349	ENSG00000266014
ENST00000661350	ENSG00000224924
ENST00000661351	ENSG00000247828
ENST00000661352	ENSG00000228203
ENST00000661353	ENSG00000256422
ENST00000661354	ENSG00000231826
ENST00000661355	ENSG00000286320
ENST00000661356	ENSG00000228484
ENST00000661357	ENSG00000263753
ENST00000661358	ENSG00000251629
ENST00000661359	ENSG00000157193
ENST00000661360	ENSG00000203875
ENST00000661361	ENSG00000162618
ENST00000661362	ENSG00000223631
ENST00000661363	ENSG00000261327
ENST00000661364	ENSG00000226530
ENST00000661365	ENSG00000288052
ENST00000661366	ENSG00000236333
ENST00000661367	ENSG00000224018
ENST00000661368	ENSG00000249464
ENST00000661369	ENSG00000266256
ENST00000661370	ENSG00000286917
ENST00000661371	ENSG00000236790
ENST00000661372	ENSG00000239921
ENST00000661373	ENSG00000232294
ENST00000661374	ENSG00000287625
ENST00000661375	ENSG00000226688
ENST00000661376	ENSG00000213742
ENST00000661377	ENSG00000247828
ENST00000661378	ENSG00000174365
ENST00000661379	ENSG00000225765
ENST00000661380	ENSG00000260565
ENST00000661381	ENSG00000253796
ENST00000661382	ENSG00000253408
ENST00000661383	ENSG00000248505
ENST00000661384	ENSG00000214719
ENST00000661385	ENSG00000227695
ENST00000661386	ENSG00000268362
ENST00000661387	ENSG00000248431
ENST00000661388	ENSG00000236830
ENST00000661389	ENSG00000224078
ENST00000661390	ENSG00000267248
ENST00000661391	ENSG00000249859
ENST00000661392	ENSG00000287390
ENST00000661393	ENSG00000246090
ENST00000661394	ENSG00000255139
ENST00000661396	ENSG00000237166
ENST00000661397	ENSG00000225269
ENST00000661398	ENSG00000226674
ENST00000661399	ENSG00000287869
ENST00000661400	ENSG00000242759
ENST00000661401	ENSG00000286680
ENST00000661402	ENSG00000234763
ENST00000661403	ENSG00000215386
ENST00000661404	ENSG00000229017
ENST00000661405	ENSG00000182648
ENST00000661406	ENSG00000223914
ENST00000661407	ENSG00000249816
ENST00000661408	ENSG00000255008
ENST00000661409	ENSG00000228221
ENST00000661410	ENSG00000267364
ENST00000661411	ENSG00000253871
ENST00000661412	ENSG00000259269
ENST00000661413	ENSG00000236963
ENST00000661414	ENSG00000249743
ENST00000661415	ENSG00000170161
ENST00000661416	ENSG00000227165
ENST00000661417	ENSG00000235142
ENST00000661418	ENSG00000215386
ENST00000661419	ENSG00000244128
ENST00000661421	ENSG00000232294
ENST00000661422	ENSG00000204929
ENST00000661423	ENSG00000259234
ENST00000661424	ENSG00000226808
ENST00000661425	ENSG00000249618
ENST00000661426	ENSG00000197322
ENST00000661427	ENSG00000233117
ENST00000661428	ENSG00000285940
ENST00000661429	ENSG00000163041
ENST00000661430	ENSG00000267712
ENST00000661431	ENSG00000255332
ENST00000661432	ENSG00000255248
ENST00000661433	ENSG00000249816
ENST00000661434	ENSG00000245651
ENST00000661435	ENSG00000189238
ENST00000661436	ENSG00000287875
ENST00000661437	ENSG00000228980
ENST00000661438	ENSG00000285920
ENST00000661439	ENSG00000241369
ENST00000661440	ENSG00000075711
ENST00000661441	ENSG00000284696
ENST00000661442	ENSG00000248491
ENST00000661443	ENSG00000251629
ENST00000661444	ENSG00000245060
ENST00000661445	ENSG00000235706
ENST00000661446	ENSG00000241544
ENST00000661447	ENSG00000229140
ENST00000661448	ENSG00000245750
ENST00000661449	ENSG00000226051
ENST00000661450	ENSG00000228221
ENST00000661451	ENSG00000255745
ENST00000661452	ENSG00000287435
ENST00000661453	ENSG00000075711
ENST00000661454	ENSG00000258710
ENST00000661455	ENSG00000245498
ENST00000661456	ENSG00000226921
ENST00000661457	ENSG00000157193
ENST00000661458	ENSG00000250708
ENST00000661459	ENSG00000260288
ENST00000661460	ENSG00000230387
ENST00000661461	ENSG00000156110
ENST00000661462	ENSG00000253314
ENST00000661463	ENSG00000288531
ENST00000661464	ENSG00000226985
ENST00000661465	ENSG00000231971
ENST00000661466	ENSG00000286941
ENST00000661467	ENSG00000287386
ENST00000661468	ENSG00000272274
ENST00000661469	ENSG00000231742
ENST00000661470	ENSG00000261436
ENST00000661471	ENSG00000253948
ENST00000661472	ENSG00000231367
ENST00000661473	ENSG00000288011
ENST00000661474	ENSG00000287232
ENST00000661475	ENSG00000258636
ENST00000661476	ENSG00000231290
ENST00000661477	ENSG00000258476
ENST00000661478	ENSG00000287652
ENST00000661479	ENSG00000248307
ENST00000661480	ENSG00000286322
ENST00000661481	ENSG00000267665
ENST00000661482	ENSG00000226674
ENST00000661483	ENSG00000227676
ENST00000661484	ENSG00000287066
ENST00000661485	ENSG00000257060
ENST00000661486	ENSG00000224535
ENST00000661487	ENSG00000203875
ENST00000661488	ENSG00000271860
ENST00000661489	ENSG00000229240
ENST00000661490	ENSG00000242641
ENST00000661491	ENSG00000248441
ENST00000661492	ENSG00000262879
ENST00000661493	ENSG00000245694
ENST00000661494	ENSG00000253230
ENST00000661495	ENSG00000250166
ENST00000661496	ENSG00000225746
ENST00000661497	ENSG00000251629
ENST00000661498	ENSG00000287549
ENST00000661499	ENSG00000239589
ENST00000661500	ENSG00000259234
ENST00000661501	ENSG00000279249
ENST00000661502	ENSG00000205628
ENST00000661503	ENSG00000288101
ENST00000661504	ENSG00000249642
ENST00000661505	ENSG00000235100
ENST00000661507	ENSG00000286021
ENST00000661508	ENSG00000286712
ENST00000661509	ENSG00000255226
ENST00000661510	ENSG00000241472
ENST00000661511	ENSG00000255693
ENST00000661512	ENSG00000286653
ENST00000661513	ENSG00000226383
ENST00000661514	ENSG00000237356
ENST00000661515	ENSG00000245750
ENST00000661516	ENSG00000254519
ENST00000661517	ENSG00000286288
ENST00000661518	ENSG00000189229
ENST00000661519	ENSG00000253394
ENST00000661520	ENSG00000286819
ENST00000661521	ENSG00000223522
ENST00000661522	ENSG00000234722
ENST00000661523	ENSG00000226846
ENST00000661524	ENSG00000214043
ENST00000661525	ENSG00000263711
ENST00000661526	ENSG00000286785
ENST00000661527	ENSG00000236013
ENST00000661528	ENSG00000257083
ENST00000661529	ENSG00000250334
ENST00000661530	ENSG00000232294
ENST00000661531	ENSG00000261241
ENST00000661532	ENSG00000103723
ENST00000661533	ENSG00000176601
ENST00000661534	ENSG00000232812
ENST00000661535	ENSG00000287919
ENST00000661536	ENSG00000275016
ENST00000661537	ENSG00000253871
ENST00000661538	ENSG00000249145
ENST00000661539	ENSG00000253301
ENST00000661540	ENSG00000231163
ENST00000661541	ENSG00000224078
ENST00000661542	ENSG00000287750
ENST00000661543	ENSG00000077150
ENST00000661544	ENSG00000255117
ENST00000661545	ENSG00000226985
ENST00000661546	ENSG00000225470
ENST00000661547	ENSG00000260963
ENST00000661548	ENSG00000231851
ENST00000661549	ENSG00000287478
